char,x,y,width,height,char_idx_in_line,line_idx,page,word
l,170.0,326.0,15.0,31,3,2,page_11,collection
e,185.0,326.0,15.0,31,4,2,page_11,collection
c,200.0,326.0,15.0,31,5,2,page_11,collection
t,215.0,326.0,15.0,31,6,2,page_11,collection
i,230.0,326.0,15.0,31,7,2,page_11,collection
o,245.0,326.0,15.0,31,8,2,page_11,collection
n,260.0,326.0,15.0,31,9,2,page_11,collection
 ,275.0,326.0,15.0,31,10,2,page_11,
i,290.0,326.0,15.0,31,11,2,page_11,is
s,305.0,326.0,15.0,31,12,2,page_11,is
 ,320.0,326.0,15.0,31,13,2,page_11,
a,335.0,326.0,15.0,31,14,2,page_11,a
 ,350.0,326.0,15.0,31,15,2,page_11,
c,365.0,326.0,15.0,31,16,2,page_11,challenge
h,380.0,326.0,15.0,31,17,2,page_11,challenge
a,395.0,326.0,15.0,31,18,2,page_11,challenge
l,410.0,326.0,15.0,31,19,2,page_11,challenge
l,425.0,326.0,15.0,31,20,2,page_11,challenge
e,440.0,326.0,15.0,31,21,2,page_11,challenge
n,455.0,326.0,15.0,31,22,2,page_11,challenge
g,470.0,326.0,15.0,31,23,2,page_11,challenge
e,485.0,326.0,15.0,31,24,2,page_11,challenge
 ,500.0,326.0,15.0,31,25,2,page_11,
i,515.0,326.0,15.0,31,26,2,page_11,in
n,530.0,326.0,15.0,31,27,2,page_11,in
 ,545.0,326.0,15.0,31,28,2,page_11,
t,560.0,326.0,15.0,31,29,2,page_11,terms
e,575.0,326.0,15.0,31,30,2,page_11,terms
r,590.0,326.0,15.0,31,31,2,page_11,terms
m,605.0,326.0,15.0,31,32,2,page_11,terms
s,620.0,326.0,15.0,31,33,2,page_11,terms
 ,635.0,326.0,15.0,31,34,2,page_11,
o,650.0,326.0,15.0,31,35,2,page_11,of
f,665.0,326.0,15.0,31,36,2,page_11,of
 ,680.0,326.0,15.0,31,37,2,page_11,
d,695.0,326.0,15.0,31,38,2,page_11,developing
e,710.0,326.0,15.0,31,39,2,page_11,developing
v,725.0,326.0,15.0,31,40,2,page_11,developing
e,740.0,326.0,15.0,31,41,2,page_11,developing
l,755.0,326.0,15.0,31,42,2,page_11,developing
o,770.0,326.0,15.0,31,43,2,page_11,developing
p,785.0,326.0,15.0,31,44,2,page_11,developing
i,800.0,326.0,15.0,31,45,2,page_11,developing
n,815.0,326.0,15.0,31,46,2,page_11,developing
g,830.0,326.0,15.0,31,47,2,page_11,developing
 ,845.0,326.0,15.0,31,48,2,page_11,
a,860.0,326.0,15.0,31,49,2,page_11,and
n,875.0,326.0,15.0,31,50,2,page_11,and
d,890.0,326.0,15.0,31,51,2,page_11,and
 ,905.0,326.0,15.0,31,52,2,page_11,
a,920.0,326.0,15.0,31,53,2,page_11,agreeing
g,935.0,326.0,15.0,31,54,2,page_11,agreeing
r,950.0,326.0,15.0,31,55,2,page_11,agreeing
e,965.0,326.0,15.0,31,56,2,page_11,agreeing
e,980.0,326.0,15.0,31,57,2,page_11,agreeing
i,995.0,326.0,15.0,31,58,2,page_11,agreeing
n,1010.0,326.0,15.0,31,59,2,page_11,agreeing
g,1025.0,326.0,15.0,31,60,2,page_11,agreeing
 ,1040.0,326.0,15.0,31,61,2,page_11,
o,1055.0,326.0,15.0,31,62,2,page_11,on
n,1070.0,326.0,15.0,31,63,2,page_11,on
t,125.0,419.0,15.0,31,0,3,page_11,the
h,140.0,419.0,15.0,31,1,3,page_11,the
e,155.0,419.0,15.0,31,2,3,page_11,the
 ,170.0,419.0,15.0,31,3,3,page_11,
e,185.0,419.0,15.0,31,4,3,page_11,experimental
x,200.0,419.0,15.0,31,5,3,page_11,experimental
p,215.0,419.0,15.0,31,6,3,page_11,experimental
e,230.0,419.0,15.0,31,7,3,page_11,experimental
r,245.0,419.0,15.0,31,8,3,page_11,experimental
i,260.0,419.0,15.0,31,9,3,page_11,experimental
m,275.0,419.0,15.0,31,10,3,page_11,experimental
e,290.0,419.0,15.0,31,11,3,page_11,experimental
n,305.0,419.0,15.0,31,12,3,page_11,experimental
t,320.0,419.0,15.0,31,13,3,page_11,experimental
a,335.0,419.0,15.0,31,14,3,page_11,experimental
l,350.0,419.0,15.0,31,15,3,page_11,experimental
 ,365.0,419.0,15.0,31,16,3,page_11,
d,380.0,419.0,15.0,31,17,3,page_11,"design,"
e,395.0,419.0,15.0,31,18,3,page_11,"design,"
s,410.0,419.0,15.0,31,19,3,page_11,"design,"
i,425.0,419.0,15.0,31,20,3,page_11,"design,"
g,440.0,419.0,15.0,31,21,3,page_11,"design,"
n,455.0,419.0,15.0,31,22,3,page_11,"design,"
",",470.0,419.0,15.0,31,23,3,page_11,"design,"
 ,485.0,419.0,15.0,31,24,3,page_11,
t,500.0,419.0,15.0,31,25,3,page_11,the
h,515.0,419.0,15.0,31,26,3,page_11,the
e,530.0,419.0,15.0,31,27,3,page_11,the
 ,545.0,419.0,15.0,31,28,3,page_11,
c,560.0,419.0,15.0,31,29,3,page_11,"complexity,"
o,575.0,419.0,15.0,31,30,3,page_11,"complexity,"
m,590.0,419.0,15.0,31,31,3,page_11,"complexity,"
p,605.0,419.0,15.0,31,32,3,page_11,"complexity,"
l,620.0,419.0,15.0,31,33,3,page_11,"complexity,"
e,635.0,419.0,15.0,31,34,3,page_11,"complexity,"
x,650.0,419.0,15.0,31,35,3,page_11,"complexity,"
i,665.0,419.0,15.0,31,36,3,page_11,"complexity,"
t,680.0,419.0,15.0,31,37,3,page_11,"complexity,"
y,695.0,419.0,15.0,31,38,3,page_11,"complexity,"
",",710.0,419.0,15.0,31,39,3,page_11,"complexity,"
 ,725.0,419.0,15.0,31,40,3,page_11,
a,740.0,419.0,15.0,31,41,3,page_11,and
n,755.0,419.0,15.0,31,42,3,page_11,and
d,770.0,419.0,15.0,31,43,3,page_11,and
 ,785.0,419.0,15.0,31,44,3,page_11,
t,800.0,419.0,15.0,31,45,3,page_11,the
h,815.0,419.0,15.0,31,46,3,page_11,the
e,830.0,419.0,15.0,31,47,3,page_11,the
 ,845.0,419.0,15.0,31,48,3,page_11,
t,860.0,419.0,15.0,31,49,3,page_11,types
y,875.0,419.0,15.0,31,50,3,page_11,types
p,890.0,419.0,15.0,31,51,3,page_11,types
e,905.0,419.0,15.0,31,52,3,page_11,types
s,920.0,419.0,15.0,31,53,3,page_11,types
 ,935.0,419.0,15.0,31,54,3,page_11,
o,950.0,419.0,15.0,31,55,3,page_11,of
f,965.0,419.0,15.0,31,56,3,page_11,of
 ,980.0,419.0,15.0,31,57,3,page_11,
t,995.0,419.0,15.0,31,58,3,page_11,texts
e,1010.0,419.0,15.0,31,59,3,page_11,texts
x,1025.0,419.0,15.0,31,60,3,page_11,texts
t,1040.0,419.0,15.0,31,61,3,page_11,texts
s,1055.0,419.0,15.0,31,62,3,page_11,texts
 ,1070.0,419.0,15.0,31,63,3,page_11,
t,1085.0,419.0,15.0,31,64,3,page_11,to
o,1100.0,419.0,15.0,31,65,3,page_11,to
b,125.0,512.0,15.0,31,0,4,page_11,be
e,140.0,512.0,15.0,31,1,4,page_11,be
 ,155.0,512.0,15.0,31,2,4,page_11,
r,170.0,512.0,15.0,31,3,4,page_11,read
e,185.0,512.0,15.0,31,4,4,page_11,read
a,200.0,512.0,15.0,31,5,4,page_11,read
d,215.0,512.0,15.0,31,6,4,page_11,read
 ,230.0,512.0,15.0,31,7,4,page_11,
b,245.0,512.0,15.0,31,8,4,page_11,by
y,260.0,512.0,15.0,31,9,4,page_11,by
 ,275.0,512.0,15.0,31,10,4,page_11,
t,290.0,512.0,15.0,31,11,4,page_11,the
h,305.0,512.0,15.0,31,12,4,page_11,the
e,320.0,512.0,15.0,31,13,4,page_11,the
 ,335.0,512.0,15.0,31,14,4,page_11,
p,350.0,512.0,15.0,31,15,4,page_11,participants.
a,365.0,512.0,15.0,31,16,4,page_11,participants.
r,380.0,512.0,15.0,31,17,4,page_11,participants.
t,395.0,512.0,15.0,31,18,4,page_11,participants.
i,410.0,512.0,15.0,31,19,4,page_11,participants.
c,425.0,512.0,15.0,31,20,4,page_11,participants.
i,440.0,512.0,15.0,31,21,4,page_11,participants.
p,455.0,512.0,15.0,31,22,4,page_11,participants.
a,470.0,512.0,15.0,31,23,4,page_11,participants.
n,485.0,512.0,15.0,31,24,4,page_11,participants.
t,500.0,512.0,15.0,31,25,4,page_11,participants.
s,515.0,512.0,15.0,31,26,4,page_11,participants.
.,530.0,512.0,15.0,31,27,4,page_11,participants.
 ,545.0,512.0,15.0,31,28,4,page_11,
O,560.0,512.0,15.0,31,29,4,page_11,Other
t,575.0,512.0,15.0,31,30,4,page_11,Other
h,590.0,512.0,15.0,31,31,4,page_11,Other
e,605.0,512.0,15.0,31,32,4,page_11,Other
r,620.0,512.0,15.0,31,33,4,page_11,Other
 ,635.0,512.0,15.0,31,34,4,page_11,
d,650.0,512.0,15.0,31,35,4,page_11,decisions
e,665.0,512.0,15.0,31,36,4,page_11,decisions
c,680.0,512.0,15.0,31,37,4,page_11,decisions
i,695.0,512.0,15.0,31,38,4,page_11,decisions
s,710.0,512.0,15.0,31,39,4,page_11,decisions
i,725.0,512.0,15.0,31,40,4,page_11,decisions
o,740.0,512.0,15.0,31,41,4,page_11,decisions
n,755.0,512.0,15.0,31,42,4,page_11,decisions
s,770.0,512.0,15.0,31,43,4,page_11,decisions
 ,785.0,512.0,15.0,31,44,4,page_11,
t,800.0,512.0,15.0,31,45,4,page_11,that
h,815.0,512.0,15.0,31,46,4,page_11,that
a,830.0,512.0,15.0,31,47,4,page_11,that
t,845.0,512.0,15.0,31,48,4,page_11,that
 ,860.0,512.0,15.0,31,49,4,page_11,
s,875.0,512.0,15.0,31,50,4,page_11,seem
e,890.0,512.0,15.0,31,51,4,page_11,seem
e,905.0,512.0,15.0,31,52,4,page_11,seem
m,920.0,512.0,15.0,31,53,4,page_11,seem
 ,935.0,512.0,15.0,31,54,4,page_11,
l,950.0,512.0,15.0,31,55,4,page_11,less
e,965.0,512.0,15.0,31,56,4,page_11,less
s,980.0,512.0,15.0,31,57,4,page_11,less
s,995.0,512.0,15.0,31,58,4,page_11,less
r,125.0,605.0,15.0,31,0,5,page_11,relevant
e,140.0,605.0,15.0,31,1,5,page_11,relevant
l,155.0,605.0,15.0,31,2,5,page_11,relevant
e,170.0,605.0,15.0,31,3,5,page_11,relevant
v,185.0,605.0,15.0,31,4,5,page_11,relevant
a,200.0,605.0,15.0,31,5,5,page_11,relevant
n,215.0,605.0,15.0,31,6,5,page_11,relevant
t,230.0,605.0,15.0,31,7,5,page_11,relevant
 ,245.0,605.0,15.0,31,8,5,page_11,
b,260.0,605.0,15.0,31,9,5,page_11,but
u,275.0,605.0,15.0,31,10,5,page_11,but
t,290.0,605.0,15.0,31,11,5,page_11,but
 ,305.0,605.0,15.0,31,12,5,page_11,
a,320.0,605.0,15.0,31,13,5,page_11,"are,"
r,335.0,605.0,15.0,31,14,5,page_11,"are,"
e,350.0,605.0,15.0,31,15,5,page_11,"are,"
",",365.0,605.0,15.0,31,16,5,page_11,"are,"
 ,380.0,605.0,15.0,31,17,5,page_11,
i,395.0,605.0,15.0,31,18,5,page_11,in
n,410.0,605.0,15.0,31,19,5,page_11,in
 ,425.0,605.0,15.0,31,20,5,page_11,
f,440.0,605.0,15.0,31,21,5,page_11,"fact,"
a,455.0,605.0,15.0,31,22,5,page_11,"fact,"
c,470.0,605.0,15.0,31,23,5,page_11,"fact,"
t,485.0,605.0,15.0,31,24,5,page_11,"fact,"
",",500.0,605.0,15.0,31,25,5,page_11,"fact,"
 ,515.0,605.0,15.0,31,26,5,page_11,
v,530.0,605.0,15.0,31,27,5,page_11,very
e,545.0,605.0,15.0,31,28,5,page_11,very
r,560.0,605.0,15.0,31,29,5,page_11,very
y,575.0,605.0,15.0,31,30,5,page_11,very
 ,590.0,605.0,15.0,31,31,5,page_11,
i,605.0,605.0,15.0,31,32,5,page_11,important
m,620.0,605.0,15.0,31,33,5,page_11,important
p,635.0,605.0,15.0,31,34,5,page_11,important
o,650.0,605.0,15.0,31,35,5,page_11,important
r,665.0,605.0,15.0,31,36,5,page_11,important
t,680.0,605.0,15.0,31,37,5,page_11,important
a,695.0,605.0,15.0,31,38,5,page_11,important
n,710.0,605.0,15.0,31,39,5,page_11,important
t,725.0,605.0,15.0,31,40,5,page_11,important
 ,740.0,605.0,15.0,31,41,5,page_11,
i,755.0,605.0,15.0,31,42,5,page_11,include
n,770.0,605.0,15.0,31,43,5,page_11,include
c,785.0,605.0,15.0,31,44,5,page_11,include
l,800.0,605.0,15.0,31,45,5,page_11,include
u,815.0,605.0,15.0,31,46,5,page_11,include
d,830.0,605.0,15.0,31,47,5,page_11,include
e,845.0,605.0,15.0,31,48,5,page_11,include
 ,860.0,605.0,15.0,31,49,5,page_11,
t,875.0,605.0,15.0,31,50,5,page_11,the
h,890.0,605.0,15.0,31,51,5,page_11,the
e,905.0,605.0,15.0,31,52,5,page_11,the
 ,920.0,605.0,15.0,31,53,5,page_11,
f,935.0,605.0,15.0,31,54,5,page_11,font
o,950.0,605.0,15.0,31,55,5,page_11,font
n,965.0,605.0,15.0,31,56,5,page_11,font
t,980.0,605.0,15.0,31,57,5,page_11,font
 ,995.0,605.0,15.0,31,58,5,page_11,
t,1010.0,605.0,15.0,31,59,5,page_11,type
y,1025.0,605.0,15.0,31,60,5,page_11,type
p,1040.0,605.0,15.0,31,61,5,page_11,type
e,1055.0,605.0,15.0,31,62,5,page_11,type
 ,1070.0,605.0,15.0,31,63,5,page_11,
a,1085.0,605.0,15.0,31,64,5,page_11,and
n,1100.0,605.0,15.0,31,65,5,page_11,and
d,1115.0,605.0,15.0,31,66,5,page_11,and
s,125.0,698.0,15.0,31,0,6,page_11,size
i,140.0,698.0,15.0,31,1,6,page_11,size
z,155.0,698.0,15.0,31,2,6,page_11,size
e,170.0,698.0,15.0,31,3,6,page_11,size
 ,185.0,698.0,15.0,31,4,6,page_11,
t,200.0,698.0,15.0,31,5,6,page_11,the
h,215.0,698.0,15.0,31,6,6,page_11,the
e,230.0,698.0,15.0,31,7,6,page_11,the
 ,245.0,698.0,15.0,31,8,6,page_11,
t,260.0,698.0,15.0,31,9,6,page_11,text
e,275.0,698.0,15.0,31,10,6,page_11,text
x,290.0,698.0,15.0,31,11,6,page_11,text
t,305.0,698.0,15.0,31,12,6,page_11,text
 ,320.0,698.0,15.0,31,13,6,page_11,
i,335.0,698.0,15.0,31,14,6,page_11,is
s,350.0,698.0,15.0,31,15,6,page_11,is
 ,365.0,698.0,15.0,31,16,6,page_11,
p,380.0,698.0,15.0,31,17,6,page_11,presented
r,395.0,698.0,15.0,31,18,6,page_11,presented
e,410.0,698.0,15.0,31,19,6,page_11,presented
s,425.0,698.0,15.0,31,20,6,page_11,presented
e,440.0,698.0,15.0,31,21,6,page_11,presented
n,455.0,698.0,15.0,31,22,6,page_11,presented
t,470.0,698.0,15.0,31,23,6,page_11,presented
e,485.0,698.0,15.0,31,24,6,page_11,presented
d,500.0,698.0,15.0,31,25,6,page_11,presented
 ,515.0,698.0,15.0,31,26,6,page_11,
i,530.0,698.0,15.0,31,27,6,page_11,"in,"
n,545.0,698.0,15.0,31,28,6,page_11,"in,"
",",560.0,698.0,15.0,31,29,6,page_11,"in,"
 ,575.0,698.0,15.0,31,30,6,page_11,
t,590.0,698.0,15.0,31,31,6,page_11,the
h,605.0,698.0,15.0,31,32,6,page_11,the
e,620.0,698.0,15.0,31,33,6,page_11,the
 ,635.0,698.0,15.0,31,34,6,page_11,
o,650.0,698.0,15.0,31,35,6,page_11,order
r,665.0,698.0,15.0,31,36,6,page_11,order
d,680.0,698.0,15.0,31,37,6,page_11,order
e,695.0,698.0,15.0,31,38,6,page_11,order
r,710.0,698.0,15.0,31,39,6,page_11,order
 ,725.0,698.0,15.0,31,40,6,page_11,
o,740.0,698.0,15.0,31,41,6,page_11,of
f,755.0,698.0,15.0,31,42,6,page_11,of
 ,770.0,698.0,15.0,31,43,6,page_11,
t,785.0,698.0,15.0,31,44,6,page_11,the
h,800.0,698.0,15.0,31,45,6,page_11,the
e,815.0,698.0,15.0,31,46,6,page_11,the
 ,830.0,698.0,15.0,31,47,6,page_11,
t,845.0,698.0,15.0,31,48,6,page_11,"texts,"
e,860.0,698.0,15.0,31,49,6,page_11,"texts,"
x,875.0,698.0,15.0,31,50,6,page_11,"texts,"
t,890.0,698.0,15.0,31,51,6,page_11,"texts,"
s,905.0,698.0,15.0,31,52,6,page_11,"texts,"
",",920.0,698.0,15.0,31,53,6,page_11,"texts,"
 ,935.0,698.0,15.0,31,54,6,page_11,
t,950.0,698.0,15.0,31,55,6,page_11,the
h,965.0,698.0,15.0,31,56,6,page_11,the
e,980.0,698.0,15.0,31,57,6,page_11,the
e,125.0,791.0,15.0,31,0,7,page_11,experiment
x,140.0,791.0,15.0,31,1,7,page_11,experiment
p,155.0,791.0,15.0,31,2,7,page_11,experiment
e,170.0,791.0,15.0,31,3,7,page_11,experiment
r,185.0,791.0,15.0,31,4,7,page_11,experiment
i,200.0,791.0,15.0,31,5,7,page_11,experiment
m,215.0,791.0,15.0,31,6,7,page_11,experiment
e,230.0,791.0,15.0,31,7,7,page_11,experiment
n,245.0,791.0,15.0,31,8,7,page_11,experiment
t,260.0,791.0,15.0,31,9,7,page_11,experiment
 ,275.0,791.0,15.0,31,10,7,page_11,
p,290.0,791.0,15.0,31,11,7,page_11,"procedure,"
r,305.0,791.0,15.0,31,12,7,page_11,"procedure,"
o,320.0,791.0,15.0,31,13,7,page_11,"procedure,"
c,335.0,791.0,15.0,31,14,7,page_11,"procedure,"
e,350.0,791.0,15.0,31,15,7,page_11,"procedure,"
d,365.0,791.0,15.0,31,16,7,page_11,"procedure,"
u,380.0,791.0,15.0,31,17,7,page_11,"procedure,"
r,395.0,791.0,15.0,31,18,7,page_11,"procedure,"
e,410.0,791.0,15.0,31,19,7,page_11,"procedure,"
",",425.0,791.0,15.0,31,20,7,page_11,"procedure,"
 ,440.0,791.0,15.0,31,21,7,page_11,
a,455.0,791.0,15.0,31,22,7,page_11,and
n,470.0,791.0,15.0,31,23,7,page_11,and
d,485.0,791.0,15.0,31,24,7,page_11,and
 ,500.0,791.0,15.0,31,25,7,page_11,
h,515.0,791.0,15.0,31,26,7,page_11,how
o,530.0,791.0,15.0,31,27,7,page_11,how
w,545.0,791.0,15.0,31,28,7,page_11,how
 ,560.0,791.0,15.0,31,29,7,page_11,
t,575.0,791.0,15.0,31,30,7,page_11,the
h,590.0,791.0,15.0,31,31,7,page_11,the
e,605.0,791.0,15.0,31,32,7,page_11,the
 ,620.0,791.0,15.0,31,33,7,page_11,
d,635.0,791.0,15.0,31,34,7,page_11,data
a,650.0,791.0,15.0,31,35,7,page_11,data
t,665.0,791.0,15.0,31,36,7,page_11,data
a,680.0,791.0,15.0,31,37,7,page_11,data
 ,695.0,791.0,15.0,31,38,7,page_11,
w,710.0,791.0,15.0,31,39,7,page_11,will
i,725.0,791.0,15.0,31,40,7,page_11,will
l,740.0,791.0,15.0,31,41,7,page_11,will
l,755.0,791.0,15.0,31,42,7,page_11,will
 ,770.0,791.0,15.0,31,43,7,page_11,
b,785.0,791.0,15.0,31,44,7,page_11,be
e,800.0,791.0,15.0,31,45,7,page_11,be
 ,815.0,791.0,15.0,31,46,7,page_11,
p,830.0,791.0,15.0,31,47,7,page_11,processed.
r,845.0,791.0,15.0,31,48,7,page_11,processed.
o,860.0,791.0,15.0,31,49,7,page_11,processed.
c,875.0,791.0,15.0,31,50,7,page_11,processed.
e,890.0,791.0,15.0,31,51,7,page_11,processed.
s,905.0,791.0,15.0,31,52,7,page_11,processed.
s,920.0,791.0,15.0,31,53,7,page_11,processed.
e,935.0,791.0,15.0,31,54,7,page_11,processed.
d,950.0,791.0,15.0,31,55,7,page_11,processed.
.,965.0,791.0,15.0,31,56,7,page_11,processed.
R,125.0,140.0,15.0,31,0,0,page_12,Receiving
e,140.0,140.0,15.0,31,1,0,page_12,Receiving
c,155.0,140.0,15.0,31,2,0,page_12,Receiving
e,170.0,140.0,15.0,31,3,0,page_12,Receiving
i,185.0,140.0,15.0,31,4,0,page_12,Receiving
v,200.0,140.0,15.0,31,5,0,page_12,Receiving
i,215.0,140.0,15.0,31,6,0,page_12,Receiving
n,230.0,140.0,15.0,31,7,0,page_12,Receiving
g,245.0,140.0,15.0,31,8,0,page_12,Receiving
 ,260.0,140.0,15.0,31,9,0,page_12,
e,275.0,140.0,15.0,31,10,0,page_12,eye-tracking
y,290.0,140.0,15.0,31,11,0,page_12,eye-tracking
e,305.0,140.0,15.0,31,12,0,page_12,eye-tracking
-,320.0,140.0,15.0,31,13,0,page_12,eye-tracking
t,335.0,140.0,15.0,31,14,0,page_12,eye-tracking
r,350.0,140.0,15.0,31,15,0,page_12,eye-tracking
a,365.0,140.0,15.0,31,16,0,page_12,eye-tracking
c,380.0,140.0,15.0,31,17,0,page_12,eye-tracking
k,395.0,140.0,15.0,31,18,0,page_12,eye-tracking
i,410.0,140.0,15.0,31,19,0,page_12,eye-tracking
n,425.0,140.0,15.0,31,20,0,page_12,eye-tracking
g,440.0,140.0,15.0,31,21,0,page_12,eye-tracking
 ,455.0,140.0,15.0,31,22,0,page_12,
d,470.0,140.0,15.0,31,23,0,page_12,data
a,485.0,140.0,15.0,31,24,0,page_12,data
t,500.0,140.0,15.0,31,25,0,page_12,data
a,515.0,140.0,15.0,31,26,0,page_12,data
 ,530.0,140.0,15.0,31,27,0,page_12,
f,545.0,140.0,15.0,31,28,0,page_12,from
r,560.0,140.0,15.0,31,29,0,page_12,from
o,575.0,140.0,15.0,31,30,0,page_12,from
m,590.0,140.0,15.0,31,31,0,page_12,from
 ,605.0,140.0,15.0,31,32,0,page_12,
m,620.0,140.0,15.0,31,33,0,page_12,many
a,635.0,140.0,15.0,31,34,0,page_12,many
n,650.0,140.0,15.0,31,35,0,page_12,many
y,665.0,140.0,15.0,31,36,0,page_12,many
 ,680.0,140.0,15.0,31,37,0,page_12,
p,695.0,140.0,15.0,31,38,0,page_12,"participants,"
a,710.0,140.0,15.0,31,39,0,page_12,"participants,"
r,725.0,140.0,15.0,31,40,0,page_12,"participants,"
t,740.0,140.0,15.0,31,41,0,page_12,"participants,"
i,755.0,140.0,15.0,31,42,0,page_12,"participants,"
c,770.0,140.0,15.0,31,43,0,page_12,"participants,"
i,785.0,140.0,15.0,31,44,0,page_12,"participants,"
p,800.0,140.0,15.0,31,45,0,page_12,"participants,"
a,815.0,140.0,15.0,31,46,0,page_12,"participants,"
n,830.0,140.0,15.0,31,47,0,page_12,"participants,"
t,845.0,140.0,15.0,31,48,0,page_12,"participants,"
s,860.0,140.0,15.0,31,49,0,page_12,"participants,"
",",875.0,140.0,15.0,31,50,0,page_12,"participants,"
 ,890.0,140.0,15.0,31,51,0,page_12,
i,905.0,140.0,15.0,31,52,0,page_12,including
n,920.0,140.0,15.0,31,53,0,page_12,including
c,935.0,140.0,15.0,31,54,0,page_12,including
l,950.0,140.0,15.0,31,55,0,page_12,including
u,965.0,140.0,15.0,31,56,0,page_12,including
d,980.0,140.0,15.0,31,57,0,page_12,including
i,995.0,140.0,15.0,31,58,0,page_12,including
n,1010.0,140.0,15.0,31,59,0,page_12,including
g,1025.0,140.0,15.0,31,60,0,page_12,including
y,125.0,233.0,15.0,31,0,1,page_12,"yourself,"
o,140.0,233.0,15.0,31,1,1,page_12,"yourself,"
u,155.0,233.0,15.0,31,2,1,page_12,"yourself,"
r,170.0,233.0,15.0,31,3,1,page_12,"yourself,"
s,185.0,233.0,15.0,31,4,1,page_12,"yourself,"
e,200.0,233.0,15.0,31,5,1,page_12,"yourself,"
l,215.0,233.0,15.0,31,6,1,page_12,"yourself,"
f,230.0,233.0,15.0,31,7,1,page_12,"yourself,"
",",245.0,233.0,15.0,31,8,1,page_12,"yourself,"
 ,260.0,233.0,15.0,31,9,1,page_12,
b,275.0,233.0,15.0,31,10,1,page_12,by
y,290.0,233.0,15.0,31,11,1,page_12,by
 ,305.0,233.0,15.0,31,12,1,page_12,
r,320.0,233.0,15.0,31,13,1,page_12,reading
e,335.0,233.0,15.0,31,14,1,page_12,reading
a,350.0,233.0,15.0,31,15,1,page_12,reading
d,365.0,233.0,15.0,31,16,1,page_12,reading
i,380.0,233.0,15.0,31,17,1,page_12,reading
n,395.0,233.0,15.0,31,18,1,page_12,reading
g,410.0,233.0,15.0,31,19,1,page_12,reading
 ,425.0,233.0,15.0,31,20,1,page_12,
t,440.0,233.0,15.0,31,21,1,page_12,texts
e,455.0,233.0,15.0,31,22,1,page_12,texts
x,470.0,233.0,15.0,31,23,1,page_12,texts
t,485.0,233.0,15.0,31,24,1,page_12,texts
s,500.0,233.0,15.0,31,25,1,page_12,texts
 ,515.0,233.0,15.0,31,26,1,page_12,
i,530.0,233.0,15.0,31,27,1,page_12,in
n,545.0,233.0,15.0,31,28,1,page_12,in
 ,560.0,233.0,15.0,31,29,1,page_12,
m,575.0,233.0,15.0,31,30,1,page_12,many
a,590.0,233.0,15.0,31,31,1,page_12,many
n,605.0,233.0,15.0,31,32,1,page_12,many
y,620.0,233.0,15.0,31,33,1,page_12,many
 ,635.0,233.0,15.0,31,34,1,page_12,
d,650.0,233.0,15.0,31,35,1,page_12,different
i,665.0,233.0,15.0,31,36,1,page_12,different
f,680.0,233.0,15.0,31,37,1,page_12,different
f,695.0,233.0,15.0,31,38,1,page_12,different
e,710.0,233.0,15.0,31,39,1,page_12,different
r,725.0,233.0,15.0,31,40,1,page_12,different
e,740.0,233.0,15.0,31,41,1,page_12,different
n,755.0,233.0,15.0,31,42,1,page_12,different
t,770.0,233.0,15.0,31,43,1,page_12,different
 ,785.0,233.0,15.0,31,44,1,page_12,
l,800.0,233.0,15.0,31,45,1,page_12,languages
a,815.0,233.0,15.0,31,46,1,page_12,languages
n,830.0,233.0,15.0,31,47,1,page_12,languages
g,845.0,233.0,15.0,31,48,1,page_12,languages
u,860.0,233.0,15.0,31,49,1,page_12,languages
a,875.0,233.0,15.0,31,50,1,page_12,languages
g,890.0,233.0,15.0,31,51,1,page_12,languages
e,905.0,233.0,15.0,31,52,1,page_12,languages
s,920.0,233.0,15.0,31,53,1,page_12,languages
 ,935.0,233.0,15.0,31,54,1,page_12,
w,950.0,233.0,15.0,31,55,1,page_12,will
i,965.0,233.0,15.0,31,56,1,page_12,will
l,980.0,233.0,15.0,31,57,1,page_12,will
l,995.0,233.0,15.0,31,58,1,page_12,will
 ,1010.0,233.0,15.0,31,59,1,page_12,
b,1025.0,233.0,15.0,31,60,1,page_12,be
e,1040.0,233.0,15.0,31,61,1,page_12,be
 ,1055.0,233.0,15.0,31,62,1,page_12,
a,1070.0,233.0,15.0,31,63,1,page_12,a
g,125.0,326.0,15.0,31,0,2,page_12,great
r,140.0,326.0,15.0,31,1,2,page_12,great
e,155.0,326.0,15.0,31,2,2,page_12,great
a,170.0,326.0,15.0,31,3,2,page_12,great
t,185.0,326.0,15.0,31,4,2,page_12,great
 ,200.0,326.0,15.0,31,5,2,page_12,
f,215.0,326.0,15.0,31,6,2,page_12,foundation
o,230.0,326.0,15.0,31,7,2,page_12,foundation
u,245.0,326.0,15.0,31,8,2,page_12,foundation
n,260.0,326.0,15.0,31,9,2,page_12,foundation
d,275.0,326.0,15.0,31,10,2,page_12,foundation
a,290.0,326.0,15.0,31,11,2,page_12,foundation
t,305.0,326.0,15.0,31,12,2,page_12,foundation
i,320.0,326.0,15.0,31,13,2,page_12,foundation
o,335.0,326.0,15.0,31,14,2,page_12,foundation
n,350.0,326.0,15.0,31,15,2,page_12,foundation
 ,365.0,326.0,15.0,31,16,2,page_12,
f,380.0,326.0,15.0,31,17,2,page_12,for
o,395.0,326.0,15.0,31,18,2,page_12,for
